Category,N,Bias,MAE,RMSE,R²
Sandy (>50%),22337,-0.087,1.600,2.188,0.267
Non-Sandy (≤50%),20184,-0.289,1.626,2.221,0.508
High Density (>0.057),21260,-0.340,1.539,2.094,0.432
Low Density (≤0.057),21261,-0.025,1.686,2.309,0.505
Near Coast (<5km),9362,-0.602,1.776,2.361,0.424
Inland (≥5km),33159,-0.064,1.566,2.158,0.455
